908190000_Scotland1ROBOT,908190000
568954001_Deal1ROBOT,568954001
224295002_Valley1ROBOT,224295002
44699005_Donegal1ROBOT,44699005
1676287009_Nairn1ROBOT,1676287009
416957011_Cliffs End1ROBOT,416957011
416957011_Margate2ROBOT,416957011
96873013_Leeds1ROBOT,96873013
1037157014_South Shields1ROBOT,1037157014
95518015_Porthmadog1ROBOT,95518015
282268025_Whitley Bay1ROBOT,282268025
593756033_Guildford1ROBOT,593756033
1220001044_Huddersfield1ROBOT,1220001044
794047_Tottenham1ROBOT,794047
22279048_South West1ROBOT,22279048
326087059_Yeovil1ROBOT,326087059
542671060_South East1ROBOT,542671060
2818387062_South East2ROBOT,2818387062
1354472064_Birmingham1ROBOT,1354472064
1006380079_Wallsend1ROBOT,1006380079
21995098_North East1ROBOT,21995098
77271101_Torbay1ROBOT,77271101
270262107_Kensington1ROBOT,270262107
67035111_Hurstpierpoint1ROBOT,67035111
199493111_Birmingham1ROBOT,199493111
537927119_Chester1ROBOT,537927119
108009121_Louth1ROBOT,108009121
108009121_Louth2ROBOT,108009121
461309128_South West1ROBOT,461309128
1536106136_West Midlands1ROBOT,1536106136
105687150_Liverpool2ROBOT,105687150
59508158_Patchway1ROBOT,59508158
367022159_Hullbridge1ROBOT,367022159
182753160_Llanelli1ROBOT,182753160
243212169_Edinburgh1ROBOT,243212169
790814173_Glasgow1ROBOT,790814173
790814173_Glasgow2ROBOT,790814173
337229177_Saint Albans1ROBOT,337229177
337229177_Saint Albans2ROBOT,337229177
95521178_East Midlands1ROBOT,95521178
2523627179_Manchester1ROBOT,2523627179
295302181_Saint Albans1ROBOT,295302181
214568192_Bristol2ROBOT,214568192
221939197_Glasgow1ROBOT,221939197
1445384198_Liverpool1ROBOT,1445384198
2522135204_Bailiwick of Guernsey1ROBOT,2522135204
1089877212_West Midlands1ROBOT,1089877212
2340134217_Holme Next the Sea1ROBOT,2340134217
1331126220_North West1ROBOT,1331126220
903112226_London1ROBOT,903112226
535752241_Portadown1ROBOT,535752241
52833248_East Midlands1ROBOT,52833248
52833248_East Midlands2ROBOT,52833248
178019251_London1ROBOT,178019251
1170128251_London1ROBOT,1170128251
1215056252_Bungay1ROBOT,1215056252
2297565259_Birdwell1ROBOT,2297565259
326750259_Monaghan2ROBOT,326750259
65398264_Yorkshire and The Humber1ROBOT,65398264
1330109264_London1ROBOT,1330109264
574338269_South West1ROBOT,574338269
574338269_Falmouth2ROBOT,574338269
42236271_Kettering1ROBOT,42236271
566329272_South West1ROBOT,566329272
2218478276_Birmingham1ROBOT,2218478276
113720286_Manchester1ROBOT,113720286
2158323291_Wilmslow1ROBOT,2158323291
2158323291_Wilmslow2ROBOT,2158323291
493217310_East Linton1ROBOT,493217310
318637311_North West1ROBOT,318637311
463800317_Rushden1ROBOT,463800317
2530763320_Barnsley1ROBOT,2530763320
1511723324_Nottingham1ROBOT,1511723324
740749326_Portsmouth1ROBOT,740749326
1414994328_Northern Ireland1ROBOT,1414994328
1414994328_Northern Ireland2ROBOT,1414994328
762574333_Baginton1ROBOT,762574333
2276753346_Esher1ROBOT,2276753346
1115095358_Okehampton1ROBOT,1115095358
866981359_Camberwell1ROBOT,866981359
317396362_Northern Ireland1ROBOT,317396362
237222374_Pitmedden1ROBOT,237222374
368346375_South Shields1ROBOT,368346375
293981380_Scotland1ROBOT,293981380
2670247381_Atherton1ROBOT,2670247381
398912382_Glasgow1ROBOT,398912382
17675384_Saint Albans1ROBOT,17675384
17675384_Saint Albans2ROBOT,17675384
416253392_Kirkcudbright1ROBOT,416253392
1854899394_Chorlton1ROBOT,1854899394
255165394_Exeter1ROBOT,255165394
462993402_Scotland1ROBOT,462993402
543281403_Louth1ROBOT,543281403
336473409_Llandysul1ROBOT,336473409
2333829414_Lewisham1ROBOT,2333829414
1382933426_Liverpool1ROBOT,1382933426
1035516433_Bristol1ROBOT,1035516433
404401437_Aveley1ROBOT,404401437
285114440_Drongan1ROBOT,285114440
344960441_Cork1ROBOT,344960441
1522867452_Hill Mountain1ROBOT,1522867452
946188457_Felixstowe1ROBOT,946188457
618169457_Dublin City1ROBOT,618169457
47748463_Hepworth1ROBOT,47748463
1148696466_King's Lynn1ROBOT,1148696466
25046473_Weeley1ROBOT,25046473
1506870486_Leicester1ROBOT,1506870486
30171493_Southampton1ROBOT,30171493
262763494_Mayo1ROBOT,262763494
395504494_1ROBOT,395504494
1313528497_Derby1ROBOT,1313528497
203899499_Saint Albans1ROBOT,203899499
203899499_Saint Albans2ROBOT,203899499
839539500_1ROBOT,839539500
839539500_2ROBOT,839539500
2723807502_Camden Town1ROBOT,2723807502
1062842503_Mayo1ROBOT,1062842503
221797505_Heybridge1ROBOT,221797505
1013199511_Eastry1ROBOT,1013199511
350282535_Folkestone1ROBOT,350282535
95305536_Bishop's Cleeve1ROBOT,95305536
2275611545_Hythe1ROBOT,2275611545
1059012546_Chelmsford1ROBOT,1059012546
217375549_Veensgarth1ROBOT,217375549
272000551_Cork1ROBOT,272000551
272000551_Cork2ROBOT,272000551
602134559_Howden1ROBOT,602134559
81212560_Holyhead1ROBOT,81212560
1608541568_1ROBOT,1608541568
2356703569_Corringham1ROBOT,2356703569
559075569_Richhill1ROBOT,559075569
923348574_Yorkshire and The Humber1ROBOT,923348574
1923476576_Edinburgh1ROBOT,1923476576
2250834592_Kirk Merrington1ROBOT,2250834592
613764596_Chirk Bank1ROBOT,613764596
1322845597_Sheffield1ROBOT,1322845597
2347445597_Longford2ROBOT,2347445597
2527363603_Broadstairs1ROBOT,2527363603
43768607_Blackpool1ROBOT,43768607
627572608_Cork1ROBOT,627572608
573539619_Penrith1ROBOT,573539619
573539619_Workington2ROBOT,573539619
2276034620_Weston-super-Mare1ROBOT,2276034620
403324627_Monkstown1ROBOT,403324627
734687628_South West1ROBOT,734687628
734687628_South West2ROBOT,734687628
165919629_Audley1ROBOT,165919629
466916635_Wickham Bishops1ROBOT,466916635
145624635_Paisley1ROBOT,145624635
283085640_Northern Ireland1ROBOT,283085640
26643647_Sheffield1ROBOT,26643647
585064648_West Allotment1ROBOT,585064648
1111733648_Islington1ROBOT,1111733648
451046650_Taunton1ROBOT,451046650
231595654_Cork1ROBOT,231595654
630311655_Manchester1ROBOT,630311655
2569271664_Rawtenstall1ROBOT,2569271664
420538672_Wales1ROBOT,420538672
927246680_Ystradgynlais1ROBOT,927246680
1182397682_Ramsey1ROBOT,1182397682
20784683_Whitley Bay1ROBOT,20784683
2290501684_Tullibody1ROBOT,2290501684
15191684_Histon1ROBOT,15191684
705994686_Derby1ROBOT,705994686
989299699_Birkenhead1ROBOT,989299699
454037701_Heacham1ROBOT,454037701
118195705_North Tipperary1ROBOT,118195705
2292139707_Wales1ROBOT,2292139707
2737848720_Trowbridge1ROBOT,2737848720
2303513724_South West1ROBOT,2303513724
67320725_Oxford1ROBOT,67320725
817508726_Deal1ROBOT,817508726
1278677730_Laois2ROBOT,1278677730
1127737735_Clacton-on-Sea1ROBOT,1127737735
571602736_Chorlton1ROBOT,571602736
470441737_East1ROBOT,470441737
80558742_Bury1ROBOT,80558742
95057745_Gloucester1ROBOT,95057745
244523746_Slough1ROBOT,244523746
289910750_Whitburn1ROBOT,289910750
1406016751_Leeds1ROBOT,1406016751
317342753_Wokingham1ROBOT,317342753
785344759_Oldham1ROBOT,785344759
757690759_East1ROBOT,757690759
230720764_Scotland1ROBOT,230720764
181159770_North East1ROBOT,181159770
158491778_Dalgety Bay1ROBOT,158491778
15734778_Watchet1ROBOT,15734778
363488787_Harwich1ROBOT,363488787
18586792_Brampton1ROBOT,18586792
856372795_Uppermill1ROBOT,856372795
122474803_Wexford1ROBOT,122474803
18882803_Down Ampney1ROBOT,18882803
112467806_Rugeley1ROBOT,112467806
39223816_Redhill1ROBOT,39223816
427327821_Dublin City1ROBOT,427327821
217368823_Cambuslang1ROBOT,217368823
823215823_Ashford1ROBOT,823215823
2237068824_East1ROBOT,2237068824
27322825_Saint Ouen's Village1ROBOT,27322825
2881831_Glasgow1ROBOT,2881831
1471985832_Wicklow1ROBOT,1471985832
26124833_Merriott1ROBOT,26124833
236958834_Greencastle1ROBOT,236958834
433279840_Broadstairs1ROBOT,433279840
137385841_Upton Saint Leonards1ROBOT,137385841
470682843_Milton1ROBOT,470682843
161360857_Bursledon1ROBOT,161360857
14460863_Cambridge1ROBOT,14460863
17946874_Stafford1ROBOT,17946874
235574878_Wales1ROBOT,235574878
578361884_East Midlands1ROBOT,578361884
578361884_East Midlands2ROBOT,578361884
21489889_Wales1ROBOT,21489889
1238557891_Derby1ROBOT,1238557891
1443469892_Liverpool1ROBOT,1443469892
635653894_Carnkie1ROBOT,635653894
2243152907_West Bromwich1ROBOT,2243152907
251113918_Shrawardine1ROBOT,251113918
251113918_Shrawardine2ROBOT,251113918
112169930_London1ROBOT,112169930
22190942_Clacton-on-Sea1ROBOT,22190942
1189778953_South West1ROBOT,1189778953
1367744954_Bishopbriggs1ROBOT,1367744954
1284375955_Hillside1ROBOT,1284375955
1206226963_Ossett1ROBOT,1206226963
2232969964_Barking2ROBOT,2232969964
157987965_South East1ROBOT,157987965
567398972_Ipswich1ROBOT,567398972
72431972_East1ROBOT,72431972
1077165974_East Midlands1ROBOT,1077165974
171646977_Tiverton1ROBOT,171646977
912846978_East1ROBOT,912846978
371866986_North East1ROBOT,371866986
709497986_Yorkshire and The Humber1ROBOT,709497986
281461991_Carluke1ROBOT,281461991
2338820994_Dublin City1ROBOT,2338820994
498047995_Lingdale1ROBOT,498047995
